date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:48:05	23860/23860	---M-Z	200	added ('OK')	text/html	date:Tue,%2025%20Oct%202022%2017:18:05%20GMT	https://www.egekimya.com/en/products/metal-salts-48/battery-chemicals-60/?gclid=Cj0KCQjwkt6aBhDKARIsAAyeLJ14K4lV3nNCCeVoZ0Zbd3ff_RIctLknPYnicbyCMMpgwjFbQuM5uqEaAupyEALw_wcB	C:/My%20Web%20Sites/twelel/www.egekimya.com/en/products/metal-salts-48/battery-chemicals-60/index927f.html	(from )
22:48:06	77/77	---MC-	200	added ('OK')	text/plain	date:Tue,%2025%20Oct%202022%2017:18:05%20GMT	https://www.egekimya.com/robots.txt		(from )
22:48:06	2065/2065	---MC-	200	added ('OK')	image/png	date:Tue,%2025%20Oct%202022%2017:18:06%20GMT	https://www.egekimya.com/r/w-57_h-57_zc-2/logo/favicon.png	C:/My%20Web%20Sites/twelel/www.egekimya.com/r/w-57_h-57_zc-2/logo/favicon.png	(from https://www.egekimya.com/en/products/metal-salts-48/battery-chemicals-60/?gclid=Cj0KCQjwkt6aBhDKARIsAAyeLJ14K4lV3nNCCeVoZ0Zbd3ff_RIctLknPYnicbyCMMpgwjFbQuM5uqEaAupyEALw_wcB)
22:48:07	1769/1769	---MC-	200	added ('OK')	image/png	date:Tue,%2025%20Oct%202022%2017:18:07%20GMT	https://www.egekimya.com/r/w-60_h-60_zc-2/logo/favicon.png	C:/My%20Web%20Sites/twelel/www.egekimya.com/r/w-60_h-60_zc-2/logo/favicon.png	(from https://www.egekimya.com/en/products/metal-salts-48/battery-chemicals-60/?gclid=Cj0KCQjwkt6aBhDKARIsAAyeLJ14K4lV3nNCCeVoZ0Zbd3ff_RIctLknPYnicbyCMMpgwjFbQuM5uqEaAupyEALw_wcB)
22:48:07	2993/2993	---MC-	200	added ('OK')	image/png	date:Tue,%2025%20Oct%202022%2017:18:07%20GMT	https://www.egekimya.com/r/w-72_h-72_zc-2/logo/favicon.png	C:/My%20Web%20Sites/twelel/www.egekimya.com/r/w-72_h-72_zc-2/logo/favicon.png	(from https://www.egekimya.com/en/products/metal-salts-48/battery-chemicals-60/?gclid=Cj0KCQjwkt6aBhDKARIsAAyeLJ14K4lV3nNCCeVoZ0Zbd3ff_RIctLknPYnicbyCMMpgwjFbQuM5uqEaAupyEALw_wcB)
22:48:08	3402/3402	---MC-	200	added ('OK')	image/png	date:Tue,%2025%20Oct%202022%2017:18:08%20GMT	https://www.egekimya.com/r/w-76_h-76_zc-2/logo/favicon.png	C:/My%20Web%20Sites/twelel/www.egekimya.com/r/w-76_h-76_zc-2/logo/favicon.png	(from https://www.egekimya.com/en/products/metal-salts-48/battery-chemicals-60/?gclid=Cj0KCQjwkt6aBhDKARIsAAyeLJ14K4lV3nNCCeVoZ0Zbd3ff_RIctLknPYnicbyCMMpgwjFbQuM5uqEaAupyEALw_wcB)
22:48:08	94363/94363	---MC-	200	added ('OK')	image/png	date:Tue,%2025%20Oct%202022%2017:18:06%20GMT	https://www.egekimya.com/r/w-1200_h-628_zc-2/logo/logo1.png	C:/My%20Web%20Sites/twelel/www.egekimya.com/r/w-1200_h-628_zc-2/logo/logo1.png	(from https://www.egekimya.com/en/products/metal-salts-48/battery-chemicals-60/?gclid=Cj0KCQjwkt6aBhDKARIsAAyeLJ14K4lV3nNCCeVoZ0Zbd3ff_RIctLknPYnicbyCMMpgwjFbQuM5uqEaAupyEALw_wcB)
22:48:08	7019/7019	---MC-	200	added ('OK')	image/png	date:Tue,%2025%20Oct%202022%2017:18:08%20GMT	https://www.egekimya.com/r/w-114_h-114_zc-2/logo/favicon.png	C:/My%20Web%20Sites/twelel/www.egekimya.com/r/w-114_h-114_zc-2/logo/favicon.png	(from https://www.egekimya.com/en/products/metal-salts-48/battery-chemicals-60/?gclid=Cj0KCQjwkt6aBhDKARIsAAyeLJ14K4lV3nNCCeVoZ0Zbd3ff_RIctLknPYnicbyCMMpgwjFbQuM5uqEaAupyEALw_wcB)
22:48:08	5488/5488	---MC-	200	added ('OK')	image/png	date:Tue,%2025%20Oct%202022%2017:18:08%20GMT	https://www.egekimya.com/r/w-120_h-120_zc-2/logo/favicon.png	C:/My%20Web%20Sites/twelel/www.egekimya.com/r/w-120_h-120_zc-2/logo/favicon.png	(from https://www.egekimya.com/en/products/metal-salts-48/battery-chemicals-60/?gclid=Cj0KCQjwkt6aBhDKARIsAAyeLJ14K4lV3nNCCeVoZ0Zbd3ff_RIctLknPYnicbyCMMpgwjFbQuM5uqEaAupyEALw_wcB)
22:48:08	10024/10024	---MC-	200	added ('OK')	image/png	date:Tue,%2025%20Oct%202022%2017:18:08%20GMT	https://www.egekimya.com/r/w-144_h-144_zc-2/logo/favicon.png	C:/My%20Web%20Sites/twelel/www.egekimya.com/r/w-144_h-144_zc-2/logo/favicon.png	(from https://www.egekimya.com/en/products/metal-salts-48/battery-chemicals-60/?gclid=Cj0KCQjwkt6aBhDKARIsAAyeLJ14K4lV3nNCCeVoZ0Zbd3ff_RIctLknPYnicbyCMMpgwjFbQuM5uqEaAupyEALw_wcB)
22:48:09	11595/11595	---MC-	200	added ('OK')	image/png	date:Tue,%2025%20Oct%202022%2017:18:09%20GMT	https://www.egekimya.com/r/w-152_h-152_zc-2/logo/favicon.png	C:/My%20Web%20Sites/twelel/www.egekimya.com/r/w-152_h-152_zc-2/logo/favicon.png	(from https://www.egekimya.com/en/products/metal-salts-48/battery-chemicals-60/?gclid=Cj0KCQjwkt6aBhDKARIsAAyeLJ14K4lV3nNCCeVoZ0Zbd3ff_RIctLknPYnicbyCMMpgwjFbQuM5uqEaAupyEALw_wcB)
22:48:09	10004/10004	---MC-	200	added ('OK')	image/png	date:Tue,%2025%20Oct%202022%2017:18:09%20GMT	https://www.egekimya.com/r/w-180_h-180_zc-2/logo/favicon.png	C:/My%20Web%20Sites/twelel/www.egekimya.com/r/w-180_h-180_zc-2/logo/favicon.png	(from https://www.egekimya.com/en/products/metal-salts-48/battery-chemicals-60/?gclid=Cj0KCQjwkt6aBhDKARIsAAyeLJ14K4lV3nNCCeVoZ0Zbd3ff_RIctLknPYnicbyCMMpgwjFbQuM5uqEaAupyEALw_wcB)
22:48:09	15688/15688	---MC-	200	added ('OK')	image/png	date:Tue,%2025%20Oct%202022%2017:18:09%20GMT	https://www.egekimya.com/r/w-192_h-192_zc-2/logo/favicon.png	C:/My%20Web%20Sites/twelel/www.egekimya.com/r/w-192_h-192_zc-2/logo/favicon.png	(from https://www.egekimya.com/en/products/metal-salts-48/battery-chemicals-60/?gclid=Cj0KCQjwkt6aBhDKARIsAAyeLJ14K4lV3nNCCeVoZ0Zbd3ff_RIctLknPYnicbyCMMpgwjFbQuM5uqEaAupyEALw_wcB)
